,time,city,site,aqi,level,primarypollutant,pm25,pm10,co,no2,ozone1hour,ozone8hour,so2
234,2017-12-16 12:00:00,上海,徐汇上师大,102,轻度污染,细颗粒物(PM2.5),76,18,1.1,40,54,40,16
235,2017-12-16 13:00:00,上海,徐汇上师大,89,良,细颗粒物(PM2.5),66,18,0.8,31,70,42,14
236,2017-12-16 14:00:00,上海,徐汇上师大,67,良,细颗粒物(PM2.5),48,18,0.7,30,75,47,13
237,2017-12-16 15:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,18,0.6,28,82,53,13
238,2017-12-16 16:00:00,上海,徐汇上师大,57,良,细颗粒物(PM2.5),40,45,0.6,32,78,59,12
239,2017-12-16 17:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,64,0.7,39,68,63,12
240,2017-12-16 18:00:00,上海,徐汇上师大,79,良,细颗粒物(PM2.5),58,76,0.9,55,53,65,14
241,2017-12-16 19:00:00,上海,徐汇上师大,88,良,细颗粒物(PM2.5),65,83,1.1,65,42,65,14
242,2017-12-16 20:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,73,1.0,54,50,65,15
243,2017-12-16 21:00:00,上海,徐汇上师大,75,良,细颗粒物(PM2.5),55,59,0.9,47,55,63,16
244,2017-12-16 22:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,58,0.9,53,47,59,16
245,2017-12-16 23:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,58,0.9,54,43,54,15
246,2017-12-17 00:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,57,0.9,50,45,50,14
247,2017-12-17 01:00:00,上海,徐汇上师大,72,良,细颗粒物(PM2.5),52,53,0.9,52,42,42,14
248,2017-12-17 02:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,52,0.9,46,45,44,15
249,2017-12-17 03:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,55,0.9,47,44,44,17
250,2017-12-17 04:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,58,0.9,47,43,44,19
251,2017-12-17 05:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,61,1.0,58,31,41,19
252,2017-12-17 06:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,65,1.0,63,27,39,17
253,2017-12-17 07:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,78,1.1,70,17,36,20
254,2017-12-17 08:00:00,上海,徐汇上师大,79,良,细颗粒物(PM2.5),58,83,1.2,67,21,34,23
255,2017-12-17 09:00:00,上海,徐汇上师大,84,良,细颗粒物(PM2.5),62,90,1.2,59,30,32,22
256,2017-12-17 10:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,83,0.9,43,48,33,18
257,2017-12-17 11:00:00,上海,徐汇上师大,62,良,细颗粒物(PM2.5),44,63,0.7,35,63,35,16
258,2017-12-17 12:00:00,上海,徐汇上师大,53,良,细颗粒物(PM2.5),37,51,0.7,33,71,38,15
259,2017-12-17 13:00:00,上海,徐汇上师大,54,良,细颗粒物(PM2.5),38,44,0.6,33,75,44,13
260,2017-12-17 14:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,53,0.7,41,69,49,16
261,2017-12-17 15:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,50,0.9,44,68,56,19
262,2017-12-17 16:00:00,上海,徐汇上师大,65,良,细颗粒物(PM2.5),47,63,1.3,56,57,60,24
263,2017-12-17 17:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,67,1.3,64,48,62,23
264,2017-12-17 18:00:00,上海,徐汇上师大,64,良,细颗粒物(PM2.5),46,60,1.0,58,53,63,20
265,2017-12-17 19:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,62,0.9,61,49,61,18
266,2017-12-17 20:00:00,上海,徐汇上师大,63,良,细颗粒物(PM2.5),45,57,1.0,75,34,57,18
267,2017-12-17 21:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,64,1.4,88,22,50,22
268,2017-12-17 22:00:00,上海,徐汇上师大,74,良,细颗粒物(PM2.5),54,77,1.6,93,16,43,25
269,2017-12-17 23:00:00,上海,徐汇上师大,80,良,细颗粒物(PM2.5),59,86,1.6,93,16,37,27
270,2017-12-18 01:00:00,上海,徐汇上师大,77,良,细颗粒物(PM2.5),56,74,1.2,86,15,15,20
271,2017-12-18 02:00:00,上海,徐汇上师大,72,良,细颗粒物(PM2.5),52,73,1.2,85,15,15,19
272,2017-12-18 03:00:00,上海,徐汇上师大,64,良,细颗粒物(PM2.5),46,57,0.9,67,29,20,19
273,2017-12-18 04:00:00,上海,徐汇上师大,54,良,细颗粒物(PM2.5),38,53,1.1,75,20,20,17
274,2017-12-18 05:00:00,上海,徐汇上师大,59,良,细颗粒物(PM2.5),42,56,1.2,80,15,19,16
275,2017-12-18 06:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,69,1.3,80,15,18,16
276,2017-12-18 07:00:00,上海,徐汇上师大,73,良,细颗粒物(PM2.5),53,80,1.4,79,15,18,16
277,2017-12-18 08:00:00,上海,徐汇上师大,80,良,细颗粒物(PM2.5),59,87,1.6,79,17,18,19
278,2017-12-18 09:00:00,上海,徐汇上师大,84,良,细颗粒物(PM2.5),62,73,1.3,69,31,20,21
279,2017-12-18 10:00:00,上海,徐汇上师大,63,良,细颗粒物(PM2.5),45,51,1.2,54,49,24,23
280,2017-12-18 11:00:00,上海,徐汇上师大,58,良,细颗粒物(PM2.5),41,63,1.1,61,47,26,21
281,2017-12-18 12:00:00,上海,徐汇上师大,63,良,细颗粒物(PM2.5),45,60,0.8,54,58,31,18
282,2017-12-18 13:00:00,上海,徐汇上师大,63,良,细颗粒物(PM2.5),45,57,0.8,54,63,37,18
283,2017-12-18 14:00:00,上海,徐汇上师大,64,良,细颗粒物(PM2.5),46,60,0.7,55,68,44,21
284,2017-12-18 15:00:00,上海,徐汇上师大,64,良,细颗粒物(PM2.5),46,54,0.7,47,73,51,19
285,2017-12-18 16:00:00,上海,徐汇上师大,64,良,细颗粒物(PM2.5),46,65,0.7,64,61,56,24
286,2017-12-18 17:00:00,上海,徐汇上师大,77,良,细颗粒物(PM2.5),56,76,0.8,79,43,58,21
287,2017-12-18 18:00:00,上海,徐汇上师大,77,良,细颗粒物(PM2.5),56,72,0.9,96,28,55,17
288,2017-12-18 19:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,78,1.0,108,18,52,17
289,2017-12-18 20:00:00,上海,徐汇上师大,73,良,细颗粒物(PM2.5),53,82,1.1,107,16,46,16
290,2017-12-18 21:00:00,上海,徐汇上师大,79,良,细颗粒物(PM2.5),58,88,1.3,110,16,40,18
291,2017-12-18 22:00:00,上海,徐汇上师大,85,良,细颗粒物(PM2.5),63,103,1.5,110,16,34,19
292,2017-12-18 23:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,104,1.5,105,16,27,19
293,2017-12-19 00:00:00,上海,徐汇上师大,93,良,细颗粒物(PM2.5),69,102,1.4,103,15,21,22
294,2017-12-19 01:00:00,上海,徐汇上师大,95,良,细颗粒物(PM2.5),71,99,1.3,102,15,15,22
295,2017-12-19 02:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,98,1.4,98,15,15,21
296,2017-12-19 03:00:00,上海,徐汇上师大,93,良,细颗粒物(PM2.5),69,94,1.3,95,15,15,21
297,2017-12-19 04:00:00,上海,徐汇上师大,97,良,细颗粒物(PM2.5),72,96,1.5,93,14,15,22
298,2017-12-19 05:00:00,上海,徐汇上师大,97,良,细颗粒物(PM2.5),72,100,1.5,89,15,15,28
299,2017-12-19 06:00:00,上海,徐汇上师大,103,轻度污染,细颗粒物(PM2.5),77,107,1.7,87,15,15,30
300,2017-12-19 07:00:00,上海,徐汇上师大,115,轻度污染,细颗粒物(PM2.5),87,116,1.9,89,15,15,32
301,2017-12-19 08:00:00,上海,徐汇上师大,122,轻度污染,细颗粒物(PM2.5),92,130,2.1,92,16,15,33
302,2017-12-19 09:00:00,上海,徐汇上师大,133,轻度污染,细颗粒物(PM2.5),101,148,2.2,94,18,15,33
303,2017-12-19 10:00:00,上海,徐汇上师大,128,轻度污染,细颗粒物(PM2.5),97,148,1.5,77,27,17,23
304,2017-12-19 12:00:00,上海,徐汇上师大,50,优,细颗粒物(PM2.5),22,50,0.6,34,66,29,15
305,2017-12-19 13:00:00,上海,徐汇上师大,57,良,颗粒物(PM10),31,64,0.7,33,69,36,16
306,2017-12-19 14:00:00,上海,徐汇上师大,52,良,颗粒物(PM10),32,53,0.8,33,72,43,16
307,2017-12-19 15:00:00,上海,徐汇上师大,43,优,颗粒物(PM10),20,43,0.8,33,73,50,15
308,2017-12-19 18:00:00,上海,徐汇上师大,29,优,颗粒物(PM10),18,29,0.8,41,45,64,12
309,2017-12-19 19:00:00,上海,徐汇上师大,36,优,颗粒物(PM10),18,36,0.7,41,54,64,10
310,2017-12-19 20:00:00,上海,徐汇上师大,34,优,颗粒物(PM10),15,34,0.8,41,55,62,9
311,2017-12-19 21:00:00,上海,徐汇上师大,36,优,颗粒物(PM10),14,36,0.8,41,48,60,9
312,2017-12-19 22:00:00,上海,徐汇上师大,33,优,颗粒物(PM10),13,33,0.8,41,38,55,9
313,2017-12-19 23:00:00,上海,徐汇上师大,36,优,颗粒物(PM10),12,36,0.9,41,27,50,9
314,2017-12-20 00:00:00,上海,徐汇上师大,36,优,颗粒物(PM10),11,36,0.7,2,47,47,9
315,2017-12-20 01:00:00,上海,徐汇上师大,27,优,颗粒物(PM10),10,27,0.7,2,39,39,9
316,2017-12-20 02:00:00,上海,徐汇上师大,31,优,颗粒物(PM10),11,31,0.8,2,35,37,9
317,2017-12-20 03:00:00,上海,徐汇上师大,34,优,颗粒物(PM10),15,34,1.3,2,15,30,8
318,2017-12-20 04:00:00,上海,徐汇上师大,37,优,颗粒物(PM10),18,37,1.2,2,15,26,9
319,2017-12-20 05:00:00,上海,徐汇上师大,36,优,颗粒物(PM10),16,36,1.2,2,14,24,9
320,2017-12-20 06:00:00,上海,徐汇上师大,38,优,颗粒物(PM10),19,38,1.1,2,14,22,10
321,2017-12-20 07:00:00,上海,徐汇上师大,48,优,颗粒物(PM10),25,48,1.2,2,15,21,10
322,2017-12-20 08:00:00,上海,徐汇上师大,54,良,颗粒物(PM10),28,58,1.3,2,16,20,12
323,2017-12-20 09:00:00,上海,徐汇上师大,58,良,颗粒物(PM10),34,65,1.3,2,18,18,13
324,2017-12-20 10:00:00,上海,徐汇上师大,72,良,颗粒物(PM10),34,93,1.1,2,28,17,16
325,2017-12-20 11:00:00,上海,徐汇上师大,71,良,颗粒物(PM10),39,92,1.0,2,33,19,19
326,2017-12-20 12:00:00,上海,徐汇上师大,99,良,细颗粒物(PM2.5),74,83,1.0,2,50,24,19
327,2017-12-20 15:00:00,上海,徐汇上师大,118,轻度污染,细颗粒物(PM2.5),89,166,1.0,2,68,39,23
328,2017-12-20 16:00:00,上海,徐汇上师大,103,轻度污染,细颗粒物(PM2.5),77,134,0.9,2,68,46,21
329,2017-12-20 17:00:00,上海,徐汇上师大,90,良,细颗粒物(PM2.5),67,119,0.9,2,59,52,19
330,2017-12-20 19:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,122,1.2,2,21,51,22
331,2017-12-20 20:00:00,上海,徐汇上师大,112,轻度污染,细颗粒物(PM2.5),84,132,1.4,2,16,46,24
332,2017-12-20 21:00:00,上海,徐汇上师大,115,轻度污染,细颗粒物(PM2.5),87,134,1.3,87,15,42,26
333,2017-12-20 22:00:00,上海,徐汇上师大,108,轻度污染,细颗粒物(PM2.5),81,133,1.4,93,15,37,28
334,2017-12-20 23:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,126,1.5,93,15,30,28
335,2017-12-21 00:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,110,1.3,91,15,24,25
336,2017-12-21 01:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,97,1.1,90,16,16,24
337,2017-12-21 02:00:00,上海,徐汇上师大,94,良,细颗粒物(PM2.5),70,100,1.1,94,16,16,24
338,2017-12-21 03:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,106,1.1,95,16,16,24
339,2017-12-21 04:00:00,上海,徐汇上师大,105,轻度污染,细颗粒物(PM2.5),79,107,1.1,94,16,16,24
340,2017-12-21 05:00:00,上海,徐汇上师大,112,轻度污染,细颗粒物(PM2.5),84,106,1.2,95,15,16,24
341,2017-12-21 06:00:00,上海,徐汇上师大,117,轻度污染,细颗粒物(PM2.5),88,106,1.5,96,15,16,21
342,2017-12-21 07:00:00,上海,徐汇上师大,118,轻度污染,细颗粒物(PM2.5),89,108,1.7,112,15,16,19
343,2017-12-21 08:00:00,上海,徐汇上师大,120,轻度污染,细颗粒物(PM2.5),91,118,2.0,126,16,16,19
344,2017-12-21 09:00:00,上海,徐汇上师大,129,轻度污染,细颗粒物(PM2.5),98,130,1.8,119,19,16,23
345,2017-12-21 11:00:00,上海,徐汇上师大,133,轻度污染,细颗粒物(PM2.5),101,117,1.4,101,35,20,21
346,2017-12-21 13:00:00,上海,徐汇上师大,104,轻度污染,细颗粒物(PM2.5),78,78,1.0,76,63,30,17
347,2017-12-21 14:00:00,上海,徐汇上师大,85,良,细颗粒物(PM2.5),63,63,0.9,81,61,36,17
348,2017-12-21 15:00:00,上海,徐汇上师大,82,良,细颗粒物(PM2.5),60,68,0.9,83,60,41,17
349,2017-12-21 16:00:00,上海,徐汇上师大,80,良,细颗粒物(PM2.5),59,68,0.9,92,53,46,17
350,2017-12-21 17:00:00,上海,徐汇上师大,87,良,细颗粒物(PM2.5),64,74,1.0,116,36,48,18
351,2017-12-21 18:00:00,上海,徐汇上师大,89,良,细颗粒物(PM2.5),66,93,1.1,147,17,46,21
352,2017-12-21 19:00:00,上海,徐汇上师大,109,轻度污染,细颗粒物(PM2.5),82,122,1.2,148,18,44,27
353,2017-12-21 20:00:00,上海,徐汇上师大,113,轻度污染,细颗粒物(PM2.5),85,114,1.2,148,17,41,25
354,2017-12-21 21:00:00,上海,徐汇上师大,103,轻度污染,细颗粒物(PM2.5),77,105,1.1,145,15,35,18
355,2017-12-21 22:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,89,1.1,143,14,29,16
356,2017-12-21 23:00:00,上海,徐汇上师大,92,良,细颗粒物(PM2.5),68,92,1.2,144,15,23,18
357,2017-12-22 00:00:00,上海,徐汇上师大,89,良,细颗粒物(PM2.5),66,95,1.1,140,14,18,16
358,2017-12-22 01:00:00,上海,徐汇上师大,80,良,细颗粒物(PM2.5),59,73,1.0,134,14,14,14
359,2017-12-22 02:00:00,上海,徐汇上师大,74,良,细颗粒物(PM2.5),54,62,0.9,125,18,16,12
360,2017-12-22 03:00:00,上海,徐汇上师大,77,良,细颗粒物(PM2.5),56,64,0.8,113,24,19,13
361,2017-12-22 04:00:00,上海,徐汇上师大,82,良,细颗粒物(PM2.5),60,66,0.9,116,20,19,13
362,2017-12-22 05:00:00,上海,徐汇上师大,82,良,细颗粒物(PM2.5),60,63,0.9,120,16,18,13
363,2017-12-22 06:00:00,上海,徐汇上师大,83,良,细颗粒物(PM2.5),61,64,1.0,122,14,18,13
364,2017-12-22 07:00:00,上海,徐汇上师大,85,良,细颗粒物(PM2.5),63,70,1.1,118,14,17,13
365,2017-12-22 08:00:00,上海,徐汇上师大,87,良,细颗粒物(PM2.5),64,95,1.3,132,16,17,16
366,2017-12-22 09:00:00,上海,徐汇上师大,100,良,细颗粒物(PM2.5),75,113,1.3,134,17,17,20
367,2017-12-22 10:00:00,上海,徐汇上师大,112,轻度污染,细颗粒物(PM2.5),84,123,1.4,139,22,18,23
368,2017-12-22 11:00:00,上海,徐汇上师大,115,轻度污染,细颗粒物(PM2.5),87,122,1.1,115,41,20,18
369,2017-12-22 12:00:00,上海,徐汇上师大,112,轻度污染,细颗粒物(PM2.5),84,104,0.9,85,64,26,17
370,2017-12-23 11:00:00,上海,徐汇上师大,95,良,细颗粒物(PM2.5),71,104,1.0,70,68,68,49
371,2017-12-23 12:00:00,上海,徐汇上师大,80,良,细颗粒物(PM2.5),59,62,1.0,42,84,76,26
372,2017-12-23 13:00:00,上海,徐汇上师大,57,良,细颗粒物(PM2.5),40,49,0.9,26,94,82,14
373,2017-12-23 14:00:00,上海,徐汇上师大,50,优,细颗粒物(PM2.5),35,36,0.9,31,93,85,16
374,2017-12-23 15:00:00,上海,徐汇上师大,54,良,细颗粒物(PM2.5),38,40,0.9,42,86,85,23
375,2017-12-23 16:00:00,上海,徐汇上师大,57,良,细颗粒物(PM2.5),40,43,0.9,60,70,82,29
376,2017-12-23 17:00:00,上海,徐汇上师大,55,良,细颗粒物(PM2.5),39,49,0.9,72,57,79,15
377,2017-12-23 18:00:00,上海,徐汇上师大,52,良,细颗粒物(PM2.5),36,48,0.9,67,57,76,11
378,2017-12-23 19:00:00,上海,徐汇上师大,49,优,细颗粒物(PM2.5),34,42,0.9,77,47,74,11
379,2017-12-23 20:00:00,上海,徐汇上师大,55,良,细颗粒物(PM2.5),39,46,1.0,81,41,68,26
380,2017-12-23 21:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,52,1.0,85,35,61,22
381,2017-12-23 22:00:00,上海,徐汇上师大,59,良,细颗粒物(PM2.5),42,48,0.9,84,31,53,12
382,2017-12-23 23:00:00,上海,徐汇上师大,62,良,细颗粒物(PM2.5),44,46,0.9,85,23,45,12
383,2017-12-24 00:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,51,1.1,98,15,38,14
384,2017-12-24 01:00:00,上海,徐汇上师大,99,良,细颗粒物(PM2.5),74,51,1.1,118,18,18,24
385,2017-12-24 03:00:00,上海,徐汇上师大,183,中度污染,细颗粒物(PM2.5),138,151,1.9,146,16,17,40
386,2017-12-24 04:00:00,上海,徐汇上师大,207,重度污染,细颗粒物(PM2.5),157,166,1.9,144,15,16,37
387,2017-12-24 05:00:00,上海,徐汇上师大,221,重度污染,细颗粒物(PM2.5),171,182,1.9,148,15,16,32
388,2017-12-24 06:00:00,上海,徐汇上师大,232,重度污染,细颗粒物(PM2.5),182,198,2.0,141,15,16,29
389,2017-12-24 07:00:00,上海,徐汇上师大,238,重度污染,细颗粒物(PM2.5),188,194,1.9,130,15,16,27
390,2017-12-24 08:00:00,上海,徐汇上师大,244,重度污染,细颗粒物(PM2.5),194,194,1.9,117,21,16,27
391,2017-12-24 09:00:00,上海,徐汇上师大,258,重度污染,细颗粒物(PM2.5),208,194,1.9,115,29,18,29
392,2017-12-24 10:00:00,上海,徐汇上师大,255,重度污染,细颗粒物(PM2.5),205,218,1.8,105,46,22,31
393,2017-12-24 11:00:00,上海,徐汇上师大,254,重度污染,细颗粒物(PM2.5),204,239,1.9,95,67,28,33
394,2017-12-24 12:00:00,上海,徐汇上师大,267,重度污染,细颗粒物(PM2.5),217,240,1.7,82,83,36,35
395,2017-12-24 13:00:00,上海,徐汇上师大,245,重度污染,细颗粒物(PM2.5),195,222,1.7,80,84,45,34
396,2017-12-24 14:00:00,上海,徐汇上师大,224,重度污染,细颗粒物(PM2.5),174,199,1.4,69,87,54,29
397,2017-12-24 17:00:00,上海,徐汇上师大,134,轻度污染,细颗粒物(PM2.5),102,137,1.2,67,77,74,23
398,2017-12-24 18:00:00,上海,徐汇上师大,109,轻度污染,细颗粒物(PM2.5),82,125,1.2,70,67,78,23
399,2017-12-24 19:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,122,1.3,68,64,77,23
400,2017-12-24 20:00:00,上海,徐汇上师大,98,良,细颗粒物(PM2.5),73,116,1.2,64,65,74,23
401,2017-12-24 21:00:00,上海,徐汇上师大,94,良,细颗粒物(PM2.5),70,116,1.3,72,53,69,21
402,2017-12-24 22:00:00,上海,徐汇上师大,94,良,细颗粒物(PM2.5),70,121,1.2,75,48,62,19
403,2017-12-24 23:00:00,上海,徐汇上师大,93,良,颗粒物(PM10),61,135,1.1,65,52,61,18
404,2017-12-25 00:00:00,上海,徐汇上师大,97,良,颗粒物(PM10),58,143,1.2,67,45,59,20
405,2017-12-25 01:00:00,上海,徐汇上师大,98,良,颗粒物(PM10),60,146,1.2,64,44,44,21
406,2017-12-25 02:00:00,上海,徐汇上师大,97,良,颗粒物(PM10),56,143,1.2,63,42,43,22
407,2017-12-25 03:00:00,上海,徐汇上师大,97,良,颗粒物(PM10),55,143,1.2,66,38,41,21
408,2017-12-25 04:00:00,上海,徐汇上师大,95,良,颗粒物(PM10),55,140,1.2,65,35,40,21
409,2017-12-25 05:00:00,上海,徐汇上师大,94,良,颗粒物(PM10),57,137,1.2,82,22,36,20
410,2017-12-25 06:00:00,上海,徐汇上师大,92,良,颗粒物(PM10),60,133,1.3,86,18,33,19
411,2017-12-25 07:00:00,上海,徐汇上师大,91,良,颗粒物(PM10),56,132,1.3,86,17,31,18
412,2017-12-25 08:00:00,上海,徐汇上师大,93,良,颗粒物(PM10),60,135,1.7,102,16,29,18
413,2017-12-25 09:00:00,上海,徐汇上师大,97,良,颗粒物(PM10),66,143,1.4,82,31,27,17
414,2017-12-25 10:00:00,上海,徐汇上师大,82,良,颗粒物(PM10),53,113,1.1,60,51,28,17
415,2017-12-25 11:00:00,上海,徐汇上师大,88,良,细颗粒物(PM2.5),65,112,1.2,66,56,31,19
416,2017-12-25 12:00:00,上海,徐汇上师大,93,良,细颗粒物(PM2.5),69,108,1.2,54,74,36,19
417,2017-12-25 13:00:00,上海,徐汇上师大,79,良,细颗粒物(PM2.5),58,94,1.0,38,90,44,15
418,2017-12-25 14:00:00,上海,徐汇上师大,72,良,细颗粒物(PM2.5),52,86,0.9,40,93,54,15
419,2017-12-25 15:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,83,0.9,42,96,63,14
420,2017-12-25 16:00:00,上海,徐汇上师大,74,良,细颗粒物(PM2.5),54,88,0.9,48,90,73,14
421,2017-12-25 17:00:00,上海,徐汇上师大,70,良,细颗粒物(PM2.5),51,88,0.9,57,81,79,14
422,2017-12-25 18:00:00,上海,徐汇上师大,77,良,细颗粒物(PM2.5),56,98,1.1,91,50,79,15
423,2017-12-25 19:00:00,上海,徐汇上师大,82,良,细颗粒物(PM2.5),60,102,1.2,126,27,75,17
424,2017-12-25 20:00:00,上海,徐汇上师大,80,良,颗粒物(PM10),56,110,1.0,112,30,70,12
425,2017-12-25 21:00:00,上海,徐汇上师大,64,良,颗粒物(PM10),35,77,0.9,80,46,64,11
426,2017-12-25 22:00:00,上海,徐汇上师大,53,良,颗粒物(PM10),28,56,0.9,75,49,59,11
427,2017-12-25 23:00:00,上海,徐汇上师大,50,优,颗粒物(PM10),25,50,0.9,80,44,52,11
428,2017-12-26 00:00:00,上海,徐汇上师大,48,优,颗粒物(PM10),29,48,0.9,83,42,46,11
429,2017-12-26 01:00:00,上海,徐汇上师大,45,优,颗粒物(PM10),30,45,0.9,77,44,44,11
430,2017-12-26 02:00:00,上海,徐汇上师大,47,优,颗粒物(PM10),28,44,1.0,93,29,36,11
431,2017-12-26 03:00:00,上海,徐汇上师大,55,良,二氧化氮,28,44,1.0,110,19,31,10
432,2017-12-26 04:00:00,上海,徐汇上师大,46,优,二氧化氮,29,44,0.9,91,33,31,11
433,2017-12-26 05:00:00,上海,徐汇上师大,45,优,二氧化氮,29,45,0.9,78,39,33,11
434,2017-12-26 06:00:00,上海,徐汇上师大,50,优,二氧化氮,30,48,1.0,100,22,31,11
435,2017-12-26 09:00:00,上海,徐汇上师大,67,良,颗粒物(PM10),45,83,1.2,105,29,25,17
436,2017-12-26 10:00:00,上海,徐汇上师大,71,良,颗粒物(PM10),48,91,1.1,97,37,26,27
437,2017-12-26 11:00:00,上海,徐汇上师大,85,良,细颗粒物(PM2.5),63,97,1.2,81,55,31,28
438,2017-12-26 12:00:00,上海,徐汇上师大,88,良,细颗粒物(PM2.5),65,90,1.3,90,54,34,22
439,2017-12-26 13:00:00,上海,徐汇上师大,87,良,细颗粒物(PM2.5),64,82,1.3,93,56,36,22
440,2017-12-26 14:00:00,上海,徐汇上师大,87,良,细颗粒物(PM2.5),64,87,1.2,107,47,39,23
441,2017-12-26 15:00:00,上海,徐汇上师大,85,良,细颗粒物(PM2.5),63,80,1.1,96,58,44,21
442,2017-12-26 16:00:00,上海,徐汇上师大,78,良,细颗粒物(PM2.5),57,71,1.0,82,67,50,18
443,2017-12-26 17:00:00,上海,徐汇上师大,67,良,细颗粒物(PM2.5),48,79,0.9,88,57,54,16
444,2017-12-26 18:00:00,上海,徐汇上师大,65,良,颗粒物(PM10),44,79,0.9,101,41,54,14
445,2017-12-26 19:00:00,上海,徐汇上师大,63,良,颗粒物(PM10),37,75,0.9,106,35,52,17
446,2017-12-26 21:00:00,上海,徐汇上师大,55,良,颗粒物(PM10),34,59,1.0,96,46,48,19
447,2017-12-27 00:00:00,上海,徐汇上师大,60,良,二氧化氮,36,58,1.0,120,24,38,13
448,2017-12-27 01:00:00,上海,徐汇上师大,53,良,颗粒物(PM10),32,56,1.0,104,32,32,13
449,2017-12-27 04:00:00,上海,徐汇上师大,51,良,颗粒物(PM10),32,52,1.0,73,51,36,13
450,2017-12-27 05:00:00,上海,徐汇上师大,55,良,细颗粒物(PM2.5),39,56,1.0,56,61,41,12
451,2017-12-27 06:00:00,上海,徐汇上师大,58,良,细颗粒物(PM2.5),41,59,1.0,62,55,43,11
452,2017-12-27 07:00:00,上海,徐汇上师大,60,良,细颗粒物(PM2.5),43,65,1.1,113,19,40,13
453,2017-12-27 08:00:00,上海,徐汇上师大,69,良,细颗粒物(PM2.5),50,76,1.3,117,20,37,13
454,2017-12-27 09:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,77,1.2,92,40,38,14
455,2017-12-27 10:00:00,上海,徐汇上师大,68,良,细颗粒物(PM2.5),49,77,1.1,81,52,41,16
456,2017-12-27 11:00:00,上海,徐汇上师大,64,良,颗粒物(PM10),44,77,1.0,51,77,47,14
457,2017-12-27 12:00:00,上海,徐汇上师大,65,良,颗粒物(PM10)细颗粒物(PM2.5),47,79,0.9,35,91,52,14
458,2017-12-27 13:00:00,上海,徐汇上师大,67,良,细颗粒物(PM2.5),48,77,0.9,35,92,56,14
459,2017-12-27 14:00:00,上海,徐汇上师大,63,良,颗粒物(PM10)细颗粒物(PM2.5),45,75,0.9,37,92,56,13
460,2017-12-27 16:00:00,上海,徐汇上师大,63,良,细颗粒物(PM2.5),45,74,0.7,37,79,75,12
461,2017-12-27 17:00:00,上海,徐汇上师大,59,良,颗粒物(PM10),36,68,0.7,38,71,79,12
